name,casrn,a,b,c,d,e,f,g,h,tmin,tmax
water_liquid,7732-18-5,-203.60600000,1523.29000000,-3196.41300000,2474.45500000,3.85532600,-256.54780000,-488.71630000,-285.83040000,298,500
water_vapor_low,7732-18-5,30.09200000,6.83251400,6.79343500,-2.53448000,0.08213900,-250.88100000,223.39670000,-241.82640000,500,1700
water_vapor_hi,7732-18-5,41.96426000,8.62205300,-1.49978000,0.09811900,-11.15764000,-272.17970000,219.78090000,-241.82640000,1700,6000
